id,name,value,units_of_measurement,timestamp
4489,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 15:41:39.048 GMT+01:00
4490,CPU Usage - pid 2688 - com.svox.pico,0.0,%,2017-04-22 15:41:39.048 GMT+01:00
4491,CPU Usage - pid 10841 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-22 15:41:39.048 GMT+01:00
4492,RAM Usage - pid 10841 - pt.uc.student.aclima.device_agent,18913,Kilobytes,2017-04-22 15:41:50.203 GMT+01:00
4493,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:41:50.218 GMT+01:00
4494,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:52417 ::ffff:216.58.201.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:41:50.218 GMT+01:00
4495,Available System RAM,1390522368,bytes,2017-04-22 15:42:38.048 GMT+01:00
4496,Used System CPU,0.2570694,%,2017-04-22 15:42:38.058 GMT+01:00
4497,CPU Usage - pid 1673 - com.android.systemui,0.0,%,2017-04-22 15:42:39.073 GMT+01:00
4498,CPU Usage - pid 1752 - com.android.inputmethod.latin,0.0,%,2017-04-22 15:42:39.073 GMT+01:00
4499,CPU Usage - pid 1843 - com.android.launcher,0.0,%,2017-04-22 15:42:39.073 GMT+01:00
4500,CPU Usage - pid 1939 - android.process.acore,0.0,%,2017-04-22 15:42:39.073 GMT+01:00
4501,CPU Usage - pid 2060 - com.android.deskclock,0.0,%,2017-04-22 15:42:39.073 GMT+01:00
4502,CPU Usage - pid 2132 - com.android.providers.calendar,0.0,%,2017-04-22 15:42:39.073 GMT+01:00
4503,CPU Usage - pid 2330 - com.android.mms,0.0,%,2017-04-22 15:42:39.073 GMT+01:00
4504,CPU Usage - pid 2402 - com.android.email,0.0,%,2017-04-22 15:42:39.073 GMT+01:00
4505,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 15:42:39.073 GMT+01:00
4506,CPU Usage - pid 2688 - com.svox.pico,0.0,%,2017-04-22 15:42:39.073 GMT+01:00
4507,CPU Usage - pid 10841 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-22 15:42:39.073 GMT+01:00
4508,RAM Usage - pid 10841 - pt.uc.student.aclima.device_agent,18897,Kilobytes,2017-04-22 15:42:50.218 GMT+01:00
4509,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:42:50.233 GMT+01:00
4510,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:52417 ::ffff:216.58.201.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:42:50.233 GMT+01:00
4511,Available System RAM,1390125056,bytes,2017-04-22 15:43:38.065 GMT+01:00
4512,Used System CPU,0.5141388,%,2017-04-22 15:43:38.075 GMT+01:00
4513,CPU Usage - pid 1673 - com.android.systemui,0.0,%,2017-04-22 15:43:39.089 GMT+01:00
4514,CPU Usage - pid 1752 - com.android.inputmethod.latin,0.0,%,2017-04-22 15:43:39.089 GMT+01:00
4515,CPU Usage - pid 1843 - com.android.launcher,0.0,%,2017-04-22 15:43:39.089 GMT+01:00
4516,CPU Usage - pid 1939 - android.process.acore,0.0,%,2017-04-22 15:43:39.089 GMT+01:00
4517,CPU Usage - pid 2060 - com.android.deskclock,0.0,%,2017-04-22 15:43:39.089 GMT+01:00
4518,CPU Usage - pid 2132 - com.android.providers.calendar,0.0,%,2017-04-22 15:43:39.089 GMT+01:00
4519,CPU Usage - pid 2330 - com.android.mms,0.0,%,2017-04-22 15:43:39.089 GMT+01:00
4520,CPU Usage - pid 2402 - com.android.email,0.0,%,2017-04-22 15:43:39.089 GMT+01:00
4521,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 15:43:39.089 GMT+01:00
4522,CPU Usage - pid 2688 - com.svox.pico,0.0,%,2017-04-22 15:43:39.089 GMT+01:00
4523,CPU Usage - pid 10841 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-22 15:43:39.089 GMT+01:00
4524,RAM Usage - pid 10841 - pt.uc.student.aclima.device_agent,18969,Kilobytes,2017-04-22 15:43:50.237 GMT+01:00
4525,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:43:50.251 GMT+01:00
4526,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:52417 ::ffff:216.58.201.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:43:50.251 GMT+01:00
4527,Available System RAM,1390247936,bytes,2017-04-22 15:44:38.087 GMT+01:00
4528,Used System CPU,0.51282054,%,2017-04-22 15:44:38.097 GMT+01:00
4529,CPU Usage - pid 1673 - com.android.systemui,0.0,%,2017-04-22 15:44:39.108 GMT+01:00
4530,CPU Usage - pid 1752 - com.android.inputmethod.latin,0.0,%,2017-04-22 15:44:39.108 GMT+01:00
4531,CPU Usage - pid 1843 - com.android.launcher,0.0,%,2017-04-22 15:44:39.108 GMT+01:00
4532,CPU Usage - pid 1939 - android.process.acore,0.0,%,2017-04-22 15:44:39.108 GMT+01:00
4533,CPU Usage - pid 2060 - com.android.deskclock,0.0,%,2017-04-22 15:44:39.108 GMT+01:00
4534,CPU Usage - pid 2132 - com.android.providers.calendar,0.0,%,2017-04-22 15:44:39.108 GMT+01:00
4535,CPU Usage - pid 2330 - com.android.mms,0.0,%,2017-04-22 15:44:39.108 GMT+01:00
4536,CPU Usage - pid 2402 - com.android.email,0.0,%,2017-04-22 15:44:39.108 GMT+01:00
4537,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 15:44:39.108 GMT+01:00
4538,CPU Usage - pid 2688 - com.svox.pico,0.0,%,2017-04-22 15:44:39.108 GMT+01:00
4539,CPU Usage - pid 10841 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-22 15:44:39.108 GMT+01:00
4540,RAM Usage - pid 10841 - pt.uc.student.aclima.device_agent,19001,Kilobytes,2017-04-22 15:44:50.252 GMT+01:00
4541,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:44:50.265 GMT+01:00
4542,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:52417 ::ffff:216.58.201.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:44:50.265 GMT+01:00
4543,Available System RAM,1390338048,bytes,2017-04-22 15:45:38.107 GMT+01:00
4544,Used System CPU,1.0309278,%,2017-04-22 15:45:38.118 GMT+01:00
4545,CPU Usage - pid 1673 - com.android.systemui,0.0,%,2017-04-22 15:45:39.131 GMT+01:00
4546,CPU Usage - pid 1752 - com.android.inputmethod.latin,0.0,%,2017-04-22 15:45:39.131 GMT+01:00
4547,CPU Usage - pid 1843 - com.android.launcher,0.0,%,2017-04-22 15:45:39.131 GMT+01:00
4548,CPU Usage - pid 1939 - android.process.acore,0.0,%,2017-04-22 15:45:39.131 GMT+01:00
4549,CPU Usage - pid 2060 - com.android.deskclock,0.0,%,2017-04-22 15:45:39.131 GMT+01:00
4550,CPU Usage - pid 2132 - com.android.providers.calendar,0.0,%,2017-04-22 15:45:39.131 GMT+01:00
4551,CPU Usage - pid 2330 - com.android.mms,0.0,%,2017-04-22 15:45:39.131 GMT+01:00
4552,CPU Usage - pid 2402 - com.android.email,0.0,%,2017-04-22 15:45:39.131 GMT+01:00
4553,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 15:45:39.131 GMT+01:00
4554,CPU Usage - pid 2688 - com.svox.pico,0.0,%,2017-04-22 15:45:39.131 GMT+01:00
4555,CPU Usage - pid 10841 - pt.uc.student.aclima.device_agent,100.0,%,2017-04-22 15:45:39.131 GMT+01:00
4556,RAM Usage - pid 10841 - pt.uc.student.aclima.device_agent,18961,Kilobytes,2017-04-22 15:45:50.265 GMT+01:00
4557,Battery Level,100.0,%,2017-04-22 15:45:50.280 GMT+01:00
4558,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:45:50.286 GMT+01:00
4559,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:52417 ::ffff:216.58.201.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:45:50.286 GMT+01:00
4560,Available System RAM,1390972928,bytes,2017-04-22 15:46:38.131 GMT+01:00
4561,Used System CPU,0.5102041,%,2017-04-22 15:46:38.143 GMT+01:00
4562,CPU Usage - pid 1673 - com.android.systemui,0.0,%,2017-04-22 15:46:39.158 GMT+01:00
4563,CPU Usage - pid 1752 - com.android.inputmethod.latin,0.0,%,2017-04-22 15:46:39.158 GMT+01:00
4564,CPU Usage - pid 1843 - com.android.launcher,0.0,%,2017-04-22 15:46:39.158 GMT+01:00
4565,CPU Usage - pid 1939 - android.process.acore,0.0,%,2017-04-22 15:46:39.158 GMT+01:00
4566,CPU Usage - pid 2060 - com.android.deskclock,0.0,%,2017-04-22 15:46:39.158 GMT+01:00
4567,CPU Usage - pid 2132 - com.android.providers.calendar,0.0,%,2017-04-22 15:46:39.158 GMT+01:00
4568,CPU Usage - pid 2330 - com.android.mms,0.0,%,2017-04-22 15:46:39.158 GMT+01:00
4569,CPU Usage - pid 2402 - com.android.email,0.0,%,2017-04-22 15:46:39.158 GMT+01:00
4570,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 15:46:39.158 GMT+01:00
4571,CPU Usage - pid 2688 - com.svox.pico,0.0,%,2017-04-22 15:46:39.158 GMT+01:00
4572,CPU Usage - pid 10841 - pt.uc.student.aclima.device_agent,100.0,%,2017-04-22 15:46:39.158 GMT+01:00
4573,RAM Usage - pid 10841 - pt.uc.student.aclima.device_agent,19021,Kilobytes,2017-04-22 15:46:50.294 GMT+01:00
4574,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:46:50.308 GMT+01:00
4575,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:52417 ::ffff:216.58.201.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:46:50.308 GMT+01:00
4576,Available System RAM,1390796800,bytes,2017-04-22 15:47:38.154 GMT+01:00
4577,Used System CPU,0.25510204,%,2017-04-22 15:47:38.163 GMT+01:00
4578,CPU Usage - pid 1673 - com.android.systemui,0.0,%,2017-04-22 15:47:39.177 GMT+01:00
4579,CPU Usage - pid 1752 - com.android.inputmethod.latin,0.0,%,2017-04-22 15:47:39.177 GMT+01:00
4580,CPU Usage - pid 1843 - com.android.launcher,0.0,%,2017-04-22 15:47:39.177 GMT+01:00
4581,CPU Usage - pid 1939 - android.process.acore,0.0,%,2017-04-22 15:47:39.177 GMT+01:00
4582,CPU Usage - pid 2060 - com.android.deskclock,0.0,%,2017-04-22 15:47:39.177 GMT+01:00
4583,CPU Usage - pid 2132 - com.android.providers.calendar,0.0,%,2017-04-22 15:47:39.177 GMT+01:00
4584,CPU Usage - pid 2330 - com.android.mms,0.0,%,2017-04-22 15:47:39.177 GMT+01:00
4585,CPU Usage - pid 2402 - com.android.email,0.0,%,2017-04-22 15:47:39.177 GMT+01:00
4586,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 15:47:39.177 GMT+01:00
4587,CPU Usage - pid 2688 - com.svox.pico,0.0,%,2017-04-22 15:47:39.177 GMT+01:00
4588,CPU Usage - pid 10841 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-22 15:47:39.177 GMT+01:00
4589,RAM Usage - pid 10841 - pt.uc.student.aclima.device_agent,18993,Kilobytes,2017-04-22 15:47:50.326 GMT+01:00
4590,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:47:50.342 GMT+01:00
4591,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:52417 ::ffff:216.58.201.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:47:50.342 GMT+01:00
4592,Available System RAM,1389789184,bytes,2017-04-22 15:48:38.175 GMT+01:00
4593,Used System CPU,0.25575447,%,2017-04-22 15:48:38.186 GMT+01:00
4594,CPU Usage - pid 1673 - com.android.systemui,0.0,%,2017-04-22 15:48:39.199 GMT+01:00
4595,CPU Usage - pid 1752 - com.android.inputmethod.latin,0.0,%,2017-04-22 15:48:39.199 GMT+01:00
4596,CPU Usage - pid 1843 - com.android.launcher,0.0,%,2017-04-22 15:48:39.199 GMT+01:00
4597,CPU Usage - pid 1939 - android.process.acore,0.0,%,2017-04-22 15:48:39.199 GMT+01:00
4598,CPU Usage - pid 2060 - com.android.deskclock,0.0,%,2017-04-22 15:48:39.199 GMT+01:00
4599,CPU Usage - pid 2132 - com.android.providers.calendar,0.0,%,2017-04-22 15:48:39.199 GMT+01:00
4600,CPU Usage - pid 2330 - com.android.mms,0.0,%,2017-04-22 15:48:39.199 GMT+01:00
4601,CPU Usage - pid 2402 - com.android.email,0.0,%,2017-04-22 15:48:39.199 GMT+01:00
4602,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 15:48:39.199 GMT+01:00
4603,CPU Usage - pid 2688 - com.svox.pico,0.0,%,2017-04-22 15:48:39.199 GMT+01:00
4604,CPU Usage - pid 10841 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-22 15:48:39.199 GMT+01:00
4605,RAM Usage - pid 10841 - pt.uc.student.aclima.device_agent,19065,Kilobytes,2017-04-22 15:48:50.341 GMT+01:00
4606,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:48:50.356 GMT+01:00
4607,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:52417 ::ffff:216.58.201.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:48:50.356 GMT+01:00
4608,Available System RAM,1389895680,bytes,2017-04-22 15:49:38.195 GMT+01:00
4609,Used System CPU,0.2544529,%,2017-04-22 15:49:38.204 GMT+01:00
4610,CPU Usage - pid 1673 - com.android.systemui,0.0,%,2017-04-22 15:49:39.219 GMT+01:00
4611,CPU Usage - pid 1752 - com.android.inputmethod.latin,0.0,%,2017-04-22 15:49:39.219 GMT+01:00
4612,CPU Usage - pid 1843 - com.android.launcher,0.0,%,2017-04-22 15:49:39.219 GMT+01:00
4613,CPU Usage - pid 1939 - android.process.acore,0.0,%,2017-04-22 15:49:39.219 GMT+01:00
4614,CPU Usage - pid 2060 - com.android.deskclock,0.0,%,2017-04-22 15:49:39.219 GMT+01:00
4615,CPU Usage - pid 2132 - com.android.providers.calendar,0.0,%,2017-04-22 15:49:39.219 GMT+01:00
4616,CPU Usage - pid 2330 - com.android.mms,0.0,%,2017-04-22 15:49:39.219 GMT+01:00
4617,CPU Usage - pid 2402 - com.android.email,0.0,%,2017-04-22 15:49:39.219 GMT+01:00
4618,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 15:49:39.219 GMT+01:00
4619,CPU Usage - pid 2688 - com.svox.pico,0.0,%,2017-04-22 15:49:39.219 GMT+01:00
4620,CPU Usage - pid 10841 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-22 15:49:39.219 GMT+01:00
4621,RAM Usage - pid 10841 - pt.uc.student.aclima.device_agent,19047,Kilobytes,2017-04-22 15:49:50.360 GMT+01:00
4622,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:49:50.374 GMT+01:00
4623,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:52417 ::ffff:216.58.201.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:49:50.374 GMT+01:00
4624,Available System RAM,1389641728,bytes,2017-04-22 15:50:38.213 GMT+01:00
4625,Used System CPU,1.0204082,%,2017-04-22 15:50:38.223 GMT+01:00
4626,CPU Usage - pid 1673 - com.android.systemui,0.0,%,2017-04-22 15:50:39.235 GMT+01:00
4627,CPU Usage - pid 1752 - com.android.inputmethod.latin,0.0,%,2017-04-22 15:50:39.235 GMT+01:00
4628,CPU Usage - pid 1843 - com.android.launcher,0.0,%,2017-04-22 15:50:39.235 GMT+01:00
4629,CPU Usage - pid 1939 - android.process.acore,0.0,%,2017-04-22 15:50:39.235 GMT+01:00
4630,CPU Usage - pid 2060 - com.android.deskclock,0.0,%,2017-04-22 15:50:39.235 GMT+01:00
4631,CPU Usage - pid 2132 - com.android.providers.calendar,0.0,%,2017-04-22 15:50:39.235 GMT+01:00
4632,CPU Usage - pid 2330 - com.android.mms,0.0,%,2017-04-22 15:50:39.235 GMT+01:00
4633,CPU Usage - pid 2402 - com.android.email,0.0,%,2017-04-22 15:50:39.235 GMT+01:00
4634,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 15:50:39.235 GMT+01:00
4635,CPU Usage - pid 2688 - com.svox.pico,0.0,%,2017-04-22 15:50:39.235 GMT+01:00
4636,CPU Usage - pid 10841 - pt.uc.student.aclima.device_agent,100.0,%,2017-04-22 15:50:39.235 GMT+01:00
4637,RAM Usage - pid 10841 - pt.uc.student.aclima.device_agent,19059,Kilobytes,2017-04-22 15:50:50.388 GMT+01:00
4638,Battery Level,100.0,%,2017-04-22 15:50:50.402 GMT+01:00
4639,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:50:50.409 GMT+01:00
4640,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:52417 ::ffff:216.58.201.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:50:50.409 GMT+01:00
4641,Available System RAM,1389834240,bytes,2017-04-22 15:51:38.237 GMT+01:00
4642,Used System CPU,1.0256411,%,2017-04-22 15:51:38.246 GMT+01:00
4643,CPU Usage - pid 1673 - com.android.systemui,0.0,%,2017-04-22 15:51:39.261 GMT+01:00
4644,CPU Usage - pid 1752 - com.android.inputmethod.latin,0.0,%,2017-04-22 15:51:39.261 GMT+01:00
4645,CPU Usage - pid 1843 - com.android.launcher,0.0,%,2017-04-22 15:51:39.261 GMT+01:00
4646,CPU Usage - pid 1939 - android.process.acore,0.0,%,2017-04-22 15:51:39.261 GMT+01:00
4647,CPU Usage - pid 2060 - com.android.deskclock,0.0,%,2017-04-22 15:51:39.261 GMT+01:00
4648,CPU Usage - pid 2132 - com.android.providers.calendar,0.0,%,2017-04-22 15:51:39.261 GMT+01:00
4649,CPU Usage - pid 2330 - com.android.mms,0.0,%,2017-04-22 15:51:39.261 GMT+01:00
4650,CPU Usage - pid 2402 - com.android.email,0.0,%,2017-04-22 15:51:39.261 GMT+01:00
4651,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 15:51:39.261 GMT+01:00
4652,CPU Usage - pid 2688 - com.svox.pico,0.0,%,2017-04-22 15:51:39.261 GMT+01:00
4653,CPU Usage - pid 10841 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-22 15:51:39.261 GMT+01:00
4654,RAM Usage - pid 10841 - pt.uc.student.aclima.device_agent,19095,Kilobytes,2017-04-22 15:51:50.397 GMT+01:00
4655,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:51:50.411 GMT+01:00
4656,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:52417 ::ffff:216.58.201.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:51:50.411 GMT+01:00
4657,Available System RAM,1389113344,bytes,2017-04-22 15:52:38.257 GMT+01:00
4658,Used System CPU,1.0050251,%,2017-04-22 15:52:38.269 GMT+01:00
4659,CPU Usage - pid 1673 - com.android.systemui,0.0,%,2017-04-22 15:52:39.286 GMT+01:00
4660,CPU Usage - pid 1752 - com.android.inputmethod.latin,0.0,%,2017-04-22 15:52:39.286 GMT+01:00
4661,CPU Usage - pid 1843 - com.android.launcher,0.0,%,2017-04-22 15:52:39.286 GMT+01:00
4662,CPU Usage - pid 1939 - android.process.acore,0.0,%,2017-04-22 15:52:39.286 GMT+01:00
4663,CPU Usage - pid 2060 - com.android.deskclock,0.0,%,2017-04-22 15:52:39.286 GMT+01:00
4664,CPU Usage - pid 2132 - com.android.providers.calendar,0.0,%,2017-04-22 15:52:39.286 GMT+01:00
4665,CPU Usage - pid 2330 - com.android.mms,0.0,%,2017-04-22 15:52:39.286 GMT+01:00
4666,CPU Usage - pid 2402 - com.android.email,0.0,%,2017-04-22 15:52:39.286 GMT+01:00
4667,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 15:52:39.286 GMT+01:00
4668,CPU Usage - pid 2688 - com.svox.pico,0.0,%,2017-04-22 15:52:39.286 GMT+01:00
4669,CPU Usage - pid 10841 - pt.uc.student.aclima.device_agent,99.00894,%,2017-04-22 15:52:39.286 GMT+01:00
4670,RAM Usage - pid 10841 - pt.uc.student.aclima.device_agent,19211,Kilobytes,2017-04-22 15:52:50.432 GMT+01:00
4671,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:52:50.446 GMT+01:00
4672,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:52417 ::ffff:216.58.201.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:52:50.446 GMT+01:00
4673,Available System RAM,1389907968,bytes,2017-04-22 15:53:38.276 GMT+01:00
4674,Used System CPU,0.25575447,%,2017-04-22 15:53:38.286 GMT+01:00
4675,CPU Usage - pid 1673 - com.android.systemui,0.0,%,2017-04-22 15:53:39.302 GMT+01:00
4676,CPU Usage - pid 1752 - com.android.inputmethod.latin,0.0,%,2017-04-22 15:53:39.302 GMT+01:00
4677,CPU Usage - pid 1843 - com.android.launcher,0.0,%,2017-04-22 15:53:39.302 GMT+01:00
4678,CPU Usage - pid 1939 - android.process.acore,0.0,%,2017-04-22 15:53:39.302 GMT+01:00
4679,CPU Usage - pid 2060 - com.android.deskclock,0.0,%,2017-04-22 15:53:39.302 GMT+01:00
4680,CPU Usage - pid 2132 - com.android.providers.calendar,0.0,%,2017-04-22 15:53:39.302 GMT+01:00
4681,CPU Usage - pid 2330 - com.android.mms,0.0,%,2017-04-22 15:53:39.302 GMT+01:00
4682,CPU Usage - pid 2402 - com.android.email,0.0,%,2017-04-22 15:53:39.302 GMT+01:00
4683,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 15:53:39.302 GMT+01:00
4684,CPU Usage - pid 2688 - com.svox.pico,0.0,%,2017-04-22 15:53:39.302 GMT+01:00
4685,CPU Usage - pid 10841 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-22 15:53:39.302 GMT+01:00
4686,RAM Usage - pid 10841 - pt.uc.student.aclima.device_agent,19103,Kilobytes,2017-04-22 15:53:50.452 GMT+01:00
4687,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:53:50.467 GMT+01:00
4688,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:52417 ::ffff:216.58.201.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:53:50.467 GMT+01:00
4689,Available System RAM,1389395968,bytes,2017-04-22 15:54:38.292 GMT+01:00
4690,Used System CPU,0.2544529,%,2017-04-22 15:54:38.300 GMT+01:00
4691,CPU Usage - pid 1673 - com.android.systemui,0.0,%,2017-04-22 15:54:39.313 GMT+01:00
4692,CPU Usage - pid 1752 - com.android.inputmethod.latin,0.0,%,2017-04-22 15:54:39.313 GMT+01:00
4693,CPU Usage - pid 1843 - com.android.launcher,0.0,%,2017-04-22 15:54:39.313 GMT+01:00
4694,CPU Usage - pid 1939 - android.process.acore,0.0,%,2017-04-22 15:54:39.313 GMT+01:00
4695,CPU Usage - pid 2060 - com.android.deskclock,0.0,%,2017-04-22 15:54:39.313 GMT+01:00
4696,CPU Usage - pid 2132 - com.android.providers.calendar,0.0,%,2017-04-22 15:54:39.313 GMT+01:00
4697,CPU Usage - pid 2330 - com.android.mms,0.0,%,2017-04-22 15:54:39.313 GMT+01:00
4698,CPU Usage - pid 2402 - com.android.email,0.0,%,2017-04-22 15:54:39.313 GMT+01:00
4699,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 15:54:39.313 GMT+01:00
4700,CPU Usage - pid 2688 - com.svox.pico,0.0,%,2017-04-22 15:54:39.313 GMT+01:00
4701,CPU Usage - pid 10841 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-22 15:54:39.313 GMT+01:00
4702,RAM Usage - pid 10841 - pt.uc.student.aclima.device_agent,19203,Kilobytes,2017-04-22 15:54:50.456 GMT+01:00
4703,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:54:50.471 GMT+01:00
4704,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:52417 ::ffff:216.58.201.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 15:54:50.471 GMT+01:00
4705,Available System RAM,1390284800,bytes,2017-04-22 15:55:38.318 GMT+01:00
4706,Used System CPU,0.2570694,%,2017-04-22 15:55:38.326 GMT+01:00
4707,CPU Usage - pid 1673 - com.android.systemui,0.0,%,2017-04-22 15:55:39.340 GMT+01:00
4708,CPU Usage - pid 1752 - com.android.inputmethod.latin,0.0,%,2017-04-22 15:55:39.340 GMT+01:00
4709,CPU Usage - pid 1843 - com.android.launcher,0.0,%,2017-04-22 15:55:39.340 GMT+01:00
4710,CPU Usage - pid 1939 - android.process.acore,0.0,%,2017-04-22 15:55:39.340 GMT+01:00
4711,CPU Usage - pid 2060 - com.android.deskclock,0.0,%,2017-04-22 15:55:39.340 GMT+01:00
4712,CPU Usage - pid 2132 - com.android.providers.calendar,0.0,%,2017-04-22 15:55:39.340 GMT+01:00
4713,CPU Usage - pid 2330 - com.android.mms,0.0,%,2017-04-22 15:55:39.340 GMT+01:00
4714,CPU Usage - pid 2402 - com.android.email,0.0,%,2017-04-22 15:55:39.340 GMT+01:00
4715,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 15:55:39.340 GMT+01:00
4716,CPU Usage - pid 2688 - com.svox.pico,0.0,%,2017-04-22 15:55:39.340 GMT+01:00
4717,CPU Usage - pid 10841 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-22 15:55:39.340 GMT+01:00
4718,RAM Usage - pid 10841 - pt.uc.student.aclima.device_agent,19167,Kilobytes,2017-04-22 15:55:50.483 GMT+01:00
4719,Battery Level,100.0,%,2017-04-22 15:55:50.498 GMT+01:00
