id,name,value,units_of_measurement,timestamp
25,GPS,37.421997 - -122.084,lat - long,2017-04-15 16:31:27.762 GMT+01:00
26,Available System RAM,1377857536,bytes,2017-04-15 16:32:26.753 GMT+01:00
27,Used System CPU,1.5189873,%,2017-04-15 16:32:26.762 GMT+01:00
28,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 16:32:27.778 GMT+01:00
29,CPU Usage - pid 1708 - android.process.media,0.0,%,2017-04-15 16:32:27.778 GMT+01:00
30,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 16:32:27.778 GMT+01:00
31,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 16:32:27.778 GMT+01:00
32,CPU Usage - pid 1878 - com.android.printspooler,0.0,%,2017-04-15 16:32:27.778 GMT+01:00
33,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 16:32:27.778 GMT+01:00
34,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 16:32:27.778 GMT+01:00
35,CPU Usage - pid 2071 - com.android.calendar,0.0,%,2017-04-15 16:32:27.778 GMT+01:00
36,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 16:32:27.778 GMT+01:00
37,CPU Usage - pid 2256 - com.android.dialer,0.0,%,2017-04-15 16:32:27.778 GMT+01:00
38,CPU Usage - pid 2284 - com.android.managedprovisioning,0.0,%,2017-04-15 16:32:27.778 GMT+01:00
39,CPU Usage - pid 2324 - com.android.mms,0.0,%,2017-04-15 16:32:27.778 GMT+01:00
40,CPU Usage - pid 2409 - com.android.email,0.0,%,2017-04-15 16:32:27.778 GMT+01:00
41,CPU Usage - pid 2434 - com.android.exchange,0.0,%,2017-04-15 16:32:27.778 GMT+01:00
42,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 16:32:27.778 GMT+01:00
43,CPU Usage - pid 2654 - com.svox.pico,0.0,%,2017-04-15 16:32:27.778 GMT+01:00
44,CPU Usage - pid 2874 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 16:32:27.778 GMT+01:00
45,RAM Usage - pid 2874 - pt.uc.student.aclima.device_agent,17951,Kilobytes,2017-04-15 16:32:44.969 GMT+01:00
46,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 16:32:44.984 GMT+01:00
47,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 16:32:44.984 GMT+01:00
48,Available System RAM,1377419264,bytes,2017-04-15 16:33:26.771 GMT+01:00
49,Used System CPU,0.25062656,%,2017-04-15 16:33:26.782 GMT+01:00
50,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 16:33:27.796 GMT+01:00
51,CPU Usage - pid 1708 - android.process.media,0.0,%,2017-04-15 16:33:27.796 GMT+01:00
52,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 16:33:27.796 GMT+01:00
53,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 16:33:27.796 GMT+01:00
54,CPU Usage - pid 1878 - com.android.printspooler,0.0,%,2017-04-15 16:33:27.796 GMT+01:00
55,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 16:33:27.796 GMT+01:00
56,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 16:33:27.796 GMT+01:00
57,CPU Usage - pid 2071 - com.android.calendar,0.0,%,2017-04-15 16:33:27.796 GMT+01:00
58,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 16:33:27.796 GMT+01:00
59,CPU Usage - pid 2256 - com.android.dialer,0.0,%,2017-04-15 16:33:27.796 GMT+01:00
60,CPU Usage - pid 2284 - com.android.managedprovisioning,0.0,%,2017-04-15 16:33:27.796 GMT+01:00
61,CPU Usage - pid 2324 - com.android.mms,0.0,%,2017-04-15 16:33:27.796 GMT+01:00
62,CPU Usage - pid 2409 - com.android.email,0.0,%,2017-04-15 16:33:27.796 GMT+01:00
63,CPU Usage - pid 2434 - com.android.exchange,0.0,%,2017-04-15 16:33:27.796 GMT+01:00
64,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 16:33:27.796 GMT+01:00
65,CPU Usage - pid 2654 - com.svox.pico,0.0,%,2017-04-15 16:33:27.796 GMT+01:00
66,CPU Usage - pid 2874 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 16:33:27.796 GMT+01:00
67,RAM Usage - pid 2874 - pt.uc.student.aclima.device_agent,18021,Kilobytes,2017-04-15 16:33:45.001 GMT+01:00
68,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 16:33:45.014 GMT+01:00
69,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 16:33:45.014 GMT+01:00
70,Available System RAM,1377275904,bytes,2017-04-15 16:34:26.801 GMT+01:00
71,Used System CPU,0.0,%,2017-04-15 16:34:26.818 GMT+01:00
72,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 16:34:27.834 GMT+01:00
73,CPU Usage - pid 1708 - android.process.media,0.0,%,2017-04-15 16:34:27.834 GMT+01:00
74,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 16:34:27.834 GMT+01:00
75,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 16:34:27.834 GMT+01:00
76,CPU Usage - pid 1878 - com.android.printspooler,0.0,%,2017-04-15 16:34:27.834 GMT+01:00
77,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 16:34:27.834 GMT+01:00
78,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 16:34:27.834 GMT+01:00
79,CPU Usage - pid 2071 - com.android.calendar,0.0,%,2017-04-15 16:34:27.834 GMT+01:00
80,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 16:34:27.834 GMT+01:00
81,CPU Usage - pid 2256 - com.android.dialer,0.0,%,2017-04-15 16:34:27.834 GMT+01:00
82,CPU Usage - pid 2284 - com.android.managedprovisioning,0.0,%,2017-04-15 16:34:27.834 GMT+01:00
83,CPU Usage - pid 2324 - com.android.mms,0.0,%,2017-04-15 16:34:27.834 GMT+01:00
84,CPU Usage - pid 2409 - com.android.email,0.0,%,2017-04-15 16:34:27.834 GMT+01:00
85,CPU Usage - pid 2434 - com.android.exchange,0.0,%,2017-04-15 16:34:27.834 GMT+01:00
86,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 16:34:27.834 GMT+01:00
87,CPU Usage - pid 2654 - com.svox.pico,0.0,%,2017-04-15 16:34:27.834 GMT+01:00
88,CPU Usage - pid 2874 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 16:34:27.834 GMT+01:00
89,RAM Usage - pid 2874 - pt.uc.student.aclima.device_agent,18100,Kilobytes,2017-04-15 16:34:45.040 GMT+01:00
90,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 16:34:45.057 GMT+01:00
91,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 16:34:45.057 GMT+01:00
92,Available System RAM,1357643776,bytes,2017-04-15 16:35:26.824 GMT+01:00
93,Available System RAM,1361256448,bytes,2017-04-15 16:39:37.598 GMT+01:00
94,Available System RAM,1364140032,bytes,2017-04-15 16:40:32.834 GMT+01:00
95,Used System CPU,0.5063291,%,2017-04-15 16:40:32.851 GMT+01:00
96,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 16:40:33.876 GMT+01:00
97,CPU Usage - pid 1708 - android.process.media,0.0,%,2017-04-15 16:40:33.876 GMT+01:00
98,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 16:40:33.876 GMT+01:00
99,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 16:40:33.876 GMT+01:00
100,CPU Usage - pid 1878 - com.android.printspooler,0.0,%,2017-04-15 16:40:33.876 GMT+01:00
101,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 16:40:33.876 GMT+01:00
102,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 16:40:33.876 GMT+01:00
103,CPU Usage - pid 2071 - com.android.calendar,0.0,%,2017-04-15 16:40:33.876 GMT+01:00
104,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 16:40:33.876 GMT+01:00
105,CPU Usage - pid 2256 - com.android.dialer,0.0,%,2017-04-15 16:40:33.876 GMT+01:00
106,CPU Usage - pid 2284 - com.android.managedprovisioning,0.0,%,2017-04-15 16:40:33.876 GMT+01:00
107,CPU Usage - pid 2324 - com.android.mms,0.0,%,2017-04-15 16:40:33.876 GMT+01:00
108,CPU Usage - pid 2409 - com.android.email,0.0,%,2017-04-15 16:40:33.876 GMT+01:00
109,CPU Usage - pid 2434 - com.android.exchange,0.0,%,2017-04-15 16:40:33.876 GMT+01:00
110,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 16:40:33.876 GMT+01:00
111,CPU Usage - pid 2654 - com.svox.pico,0.0,%,2017-04-15 16:40:33.876 GMT+01:00
112,CPU Usage - pid 4741 - pt.uc.student.aclima.device_agent,100.0,%,2017-04-15 16:40:33.876 GMT+01:00
113,RAM Usage - pid 4741 - pt.uc.student.aclima.device_agent,17791,Kilobytes,2017-04-15 16:40:51.118 GMT+01:00
114,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 16:40:51.134 GMT+01:00
115,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 16:40:51.134 GMT+01:00
116,Available System RAM,1361330176,bytes,2017-04-15 16:41:32.614 GMT+01:00
117,Used System CPU,0.7653061,%,2017-04-15 16:41:32.628 GMT+01:00
118,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 16:41:33.643 GMT+01:00
119,CPU Usage - pid 1708 - android.process.media,0.0,%,2017-04-15 16:41:33.643 GMT+01:00
120,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 16:41:33.643 GMT+01:00
121,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 16:41:33.643 GMT+01:00
122,CPU Usage - pid 1878 - com.android.printspooler,0.0,%,2017-04-15 16:41:33.643 GMT+01:00
123,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 16:41:33.643 GMT+01:00
124,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 16:41:33.643 GMT+01:00
125,CPU Usage - pid 2071 - com.android.calendar,0.0,%,2017-04-15 16:41:33.643 GMT+01:00
126,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 16:41:33.643 GMT+01:00
127,CPU Usage - pid 2256 - com.android.dialer,0.0,%,2017-04-15 16:41:33.643 GMT+01:00
128,CPU Usage - pid 2284 - com.android.managedprovisioning,0.0,%,2017-04-15 16:41:33.643 GMT+01:00
129,CPU Usage - pid 2324 - com.android.mms,0.0,%,2017-04-15 16:41:33.643 GMT+01:00
130,CPU Usage - pid 2409 - com.android.email,0.0,%,2017-04-15 16:41:33.643 GMT+01:00
131,CPU Usage - pid 2434 - com.android.exchange,0.0,%,2017-04-15 16:41:33.643 GMT+01:00
132,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 16:41:33.643 GMT+01:00
133,CPU Usage - pid 2654 - com.svox.pico,0.0,%,2017-04-15 16:41:33.643 GMT+01:00
134,CPU Usage - pid 4741 - pt.uc.student.aclima.device_agent,100.0,%,2017-04-15 16:41:33.643 GMT+01:00
135,RAM Usage - pid 4741 - pt.uc.student.aclima.device_agent,17844,Kilobytes,2017-04-15 16:41:50.856 GMT+01:00
136,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 16:41:50.877 GMT+01:00
137,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 16:41:50.877 GMT+01:00
138,Available System RAM,1360519168,bytes,2017-04-15 16:42:32.642 GMT+01:00
139,Used System CPU,0.5141388,%,2017-04-15 16:42:32.661 GMT+01:00
140,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 16:42:33.679 GMT+01:00
141,CPU Usage - pid 1708 - android.process.media,0.0,%,2017-04-15 16:42:33.679 GMT+01:00
142,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 16:42:33.679 GMT+01:00
143,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 16:42:33.679 GMT+01:00
144,CPU Usage - pid 1878 - com.android.printspooler,0.0,%,2017-04-15 16:42:33.679 GMT+01:00
145,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 16:42:33.679 GMT+01:00
146,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 16:42:33.679 GMT+01:00
147,CPU Usage - pid 2071 - com.android.calendar,0.0,%,2017-04-15 16:42:33.679 GMT+01:00
148,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 16:42:33.679 GMT+01:00
149,CPU Usage - pid 2256 - com.android.dialer,0.0,%,2017-04-15 16:42:33.679 GMT+01:00
150,CPU Usage - pid 2284 - com.android.managedprovisioning,0.0,%,2017-04-15 16:42:33.679 GMT+01:00
151,CPU Usage - pid 2324 - com.android.mms,0.0,%,2017-04-15 16:42:33.679 GMT+01:00
152,CPU Usage - pid 2409 - com.android.email,0.0,%,2017-04-15 16:42:33.679 GMT+01:00
153,CPU Usage - pid 2434 - com.android.exchange,0.0,%,2017-04-15 16:42:33.679 GMT+01:00
154,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 16:42:33.679 GMT+01:00
155,CPU Usage - pid 2654 - com.svox.pico,0.0,%,2017-04-15 16:42:33.679 GMT+01:00
156,CPU Usage - pid 4741 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 16:42:33.679 GMT+01:00
157,RAM Usage - pid 4741 - pt.uc.student.aclima.device_agent,17981,Kilobytes,2017-04-15 16:42:50.907 GMT+01:00
158,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 16:42:50.934 GMT+01:00
159,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 16:42:50.934 GMT+01:00
160,Available System RAM,1359368192,bytes,2017-04-15 16:43:32.677 GMT+01:00
161,Used System CPU,1.0204082,%,2017-04-15 16:43:32.693 GMT+01:00
162,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 16:43:33.707 GMT+01:00
163,CPU Usage - pid 1708 - android.process.media,0.0,%,2017-04-15 16:43:33.707 GMT+01:00
164,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 16:43:33.707 GMT+01:00
165,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 16:43:33.707 GMT+01:00
166,CPU Usage - pid 1878 - com.android.printspooler,0.0,%,2017-04-15 16:43:33.707 GMT+01:00
167,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 16:43:33.707 GMT+01:00
168,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 16:43:33.707 GMT+01:00
169,CPU Usage - pid 2071 - com.android.calendar,0.0,%,2017-04-15 16:43:33.707 GMT+01:00
170,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 16:43:33.707 GMT+01:00
171,CPU Usage - pid 2256 - com.android.dialer,0.0,%,2017-04-15 16:43:33.707 GMT+01:00
172,CPU Usage - pid 2284 - com.android.managedprovisioning,0.0,%,2017-04-15 16:43:33.707 GMT+01:00
173,CPU Usage - pid 2324 - com.android.mms,0.0,%,2017-04-15 16:43:33.707 GMT+01:00
174,CPU Usage - pid 2409 - com.android.email,0.0,%,2017-04-15 16:43:33.707 GMT+01:00
175,CPU Usage - pid 2434 - com.android.exchange,0.0,%,2017-04-15 16:43:33.707 GMT+01:00
176,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 16:43:33.707 GMT+01:00
177,CPU Usage - pid 2654 - com.svox.pico,0.0,%,2017-04-15 16:43:33.707 GMT+01:00
178,CPU Usage - pid 4741 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 16:43:33.707 GMT+01:00
179,RAM Usage - pid 4741 - pt.uc.student.aclima.device_agent,18087,Kilobytes,2017-04-15 16:43:50.935 GMT+01:00
180,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 16:43:50.953 GMT+01:00
181,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 16:43:50.953 GMT+01:00
182,Available System RAM,1359134720,bytes,2017-04-15 16:44:32.699 GMT+01:00
183,Used System CPU,1.2755102,%,2017-04-15 16:44:32.713 GMT+01:00
184,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 16:44:33.727 GMT+01:00
185,CPU Usage - pid 1708 - android.process.media,0.0,%,2017-04-15 16:44:33.727 GMT+01:00
186,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 16:44:33.727 GMT+01:00
187,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 16:44:33.727 GMT+01:00
188,CPU Usage - pid 1878 - com.android.printspooler,0.0,%,2017-04-15 16:44:33.727 GMT+01:00
189,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 16:44:33.727 GMT+01:00
190,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 16:44:33.727 GMT+01:00
191,CPU Usage - pid 2071 - com.android.calendar,0.0,%,2017-04-15 16:44:33.727 GMT+01:00
192,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 16:44:33.727 GMT+01:00
193,CPU Usage - pid 2256 - com.android.dialer,0.0,%,2017-04-15 16:44:33.727 GMT+01:00
194,CPU Usage - pid 2284 - com.android.managedprovisioning,0.0,%,2017-04-15 16:44:33.727 GMT+01:00
195,CPU Usage - pid 2324 - com.android.mms,0.0,%,2017-04-15 16:44:33.727 GMT+01:00
196,CPU Usage - pid 2409 - com.android.email,0.0,%,2017-04-15 16:44:33.727 GMT+01:00
197,CPU Usage - pid 2434 - com.android.exchange,0.0,%,2017-04-15 16:44:33.727 GMT+01:00
198,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 16:44:33.727 GMT+01:00
199,CPU Usage - pid 2654 - com.svox.pico,0.0,%,2017-04-15 16:44:33.727 GMT+01:00
200,CPU Usage - pid 4741 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 16:44:33.727 GMT+01:00
201,RAM Usage - pid 4741 - pt.uc.student.aclima.device_agent,18139,Kilobytes,2017-04-15 16:44:50.938 GMT+01:00
202,Battery Level,100.0,%,2017-04-15 16:44:50.954 GMT+01:00
203,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 16:44:50.961 GMT+01:00
204,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 16:44:50.961 GMT+01:00
205,Available System RAM,1383231488,bytes,2017-04-15 20:37:04.217 GMT+01:00
206,Available System RAM,1385213952,bytes,2017-04-15 20:38:04.535 GMT+01:00
207,Used System CPU,0.5076142,%,2017-04-15 20:38:04.558 GMT+01:00
208,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 20:38:05.592 GMT+01:00
209,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 20:38:05.592 GMT+01:00
210,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 20:38:05.592 GMT+01:00
211,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 20:38:05.592 GMT+01:00
212,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 20:38:05.592 GMT+01:00
213,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 20:38:05.592 GMT+01:00
214,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 20:38:05.592 GMT+01:00
215,CPU Usage - pid 8887 - com.android.sharedstoragebackup,0.0,%,2017-04-15 20:38:05.592 GMT+01:00
216,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 20:38:05.592 GMT+01:00
217,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 20:38:05.592 GMT+01:00
218,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 20:38:05.592 GMT+01:00
219,CPU Usage - pid 10507 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 20:38:05.592 GMT+01:00
220,RAM Usage - pid 10507 - pt.uc.student.aclima.device_agent,18104,Kilobytes,2017-04-15 20:38:17.788 GMT+01:00
221,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:38:17.803 GMT+01:00
222,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:38:17.803 GMT+01:00
223,Available System RAM,1384988672,bytes,2017-04-15 20:39:04.553 GMT+01:00
224,Used System CPU,0.5141388,%,2017-04-15 20:39:04.563 GMT+01:00
225,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 20:39:05.578 GMT+01:00
226,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 20:39:05.578 GMT+01:00
227,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 20:39:05.578 GMT+01:00
228,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 20:39:05.578 GMT+01:00
229,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 20:39:05.578 GMT+01:00
230,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 20:39:05.578 GMT+01:00
231,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 20:39:05.578 GMT+01:00
232,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 20:39:05.578 GMT+01:00
233,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 20:39:05.578 GMT+01:00
234,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 20:39:05.578 GMT+01:00
235,CPU Usage - pid 10507 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 20:39:05.578 GMT+01:00
236,RAM Usage - pid 10507 - pt.uc.student.aclima.device_agent,18221,Kilobytes,2017-04-15 20:39:16.717 GMT+01:00
237,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:39:16.731 GMT+01:00
238,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:39:16.731 GMT+01:00
239,Available System RAM,1385811968,bytes,2017-04-15 20:40:04.574 GMT+01:00
240,Used System CPU,0.5141388,%,2017-04-15 20:40:04.584 GMT+01:00
241,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 20:40:05.598 GMT+01:00
242,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 20:40:05.598 GMT+01:00
243,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 20:40:05.598 GMT+01:00
